UF|MUNICIPIO|ITEM MUNICIPAL|DESCRIÇÃO DO SERVIÇO MUNICIPAL|CODIGO DE SERVIÇO DO PRESTADOR|CODIGO DE SERVIÇO DO TOMADOR|CODIGO DE SERVIÇO DESCRIÇÃO|ALÍQUOTA|BENEFÍCIO FISCAL|SOCIEDADE|COMENTÁRIO
SP|Louveira|20.02|Serviços aeroportuários, utilização de aeroporto, movimentação de passageiros, armazenagem de qualquer natureza, capatazia, movimentação de aeronaves, serviços de apoio aeroportuários, serviços acessórios, movimentação de mercadorias, logística e congêneres.||||2%|||
SP|Louveira|20.03|Serviços de terminais rodoviários, ferroviários, metroviários, movimentação de passageiros, mercadorias, inclusive suas operações, logística e congêneres.||||2%|||
SP|Louveira|21|Serviços de registros públicos, cartorários e notariais.|||||||
SP|Louveira|21.01|Serviços de registros públicos, cartorários e notariais.||||3%|||
SP|Louveira|22|Serviços de exploração de rodovia.|||||||
SP|Louveira|22.01|Serviços de exploração de rodovia mediante cobrança de preço ou pedágio dos usuários, envolvendo execução de serviços de conservação, manutenção, melhoramentos para adequação de capacidade e segurança de trânsito, operação, monitoração, assistência aos usuários e outros serviços definidos em contratos, atos de concessão ou de permissão ou em normas oficiais.||||5%|||
SP|Louveira|23|Serviços de programação e comunicação visual, desenho industrial e congêneres.|||||||
SP|Louveira|23.01|Serviços de programação e comunicação visual, desenho industrial e congêneres.||||2%|||
SP|Louveira|24|Serviços de chaveiros, confecção de carimbos, placas, sinalização visual, banners, adesivos e congêneres.|||||||
SP|Louveira|24.01|Serviços de chaveiros, confecção de carimbos, placas, sinalização visual, banners, adesivos e congêneres.||||2%|||
SP|Louveira|25|Serviços funerários.|||||||
SP|Louveira|25.01|Funerais, inclusive fornecimento de caixão, urna ou esquifes; aluguel de capela; transporte do corpo cadavérico; fornecimento de flores, coroas e outros paramentos; desembaraço de certidão de óbito; fornecimento de véu, essa e outros adornos; embalsamento, embelezamento, conservação ou restauração de cadáveres.||||3%|||
SP|Louveira|25.02|Translado intramunicipal e cremação de corpos e partes de corpos cadavéricos.||||2%|||
SP|Louveira|25.03|Planos ou convênio funerários.||||3%|||
SP|Louveira|25.04|Manutenção e conservação de jazigos e cemitérios.||||2%|||
SP|Louveira|25.05|Cessão de uso de espaços em cemitérios para sepultamento.||||2%|||
SP|Louveira|26|Serviços de coleta, remessa ou entrega de correspondências, documentos, objetos, bens ou valores, inclusive pelos correios e suas agências franqueadas; courrier e congêneres.|||||||
SP|Louveira|26.01|Serviços de coleta, remessa ou entrega de correspondências, documentos, objetos, bens ou valores, inclusive pelos correios e suas agências franqueadas; courrier e congêneres.||||2%|||
SP|Louveira|27|Serviços de assistência social.|||||||
SP|Louveira|27.01|Serviços de assistência social.||||2%|||
SP|Louveira|28|Serviços de avaliação de bens e serviços de qualquer natureza.|||||||
SP|Louveira|28.01|Serviços de avaliação de bens e serviços de qualquer natureza.||||2%|||
SP|Louveira|29|Serviços de biblioteconomia.|||||||
SP|Louveira|29.01|Serviços de biblioteconomia.||||2%|||
SP|Louveira|30|Serviços de biologia, biotecnologia e química.|||||||
SP|Louveira|30.01|Serviços de biologia, biotecnologia e química.||||2%|||
SP|Louveira|31|Serviços técnicos em edificações, eletrônica, eletrotécnica, mecânica, telecomunicações e congêneres.|||||||
SP|Louveira|31.01|Serviços técnicos em edificações, eletrônica, eletrotécnica, mecânica, telecomunicações e congêneres.||||2%|||
SP|Louveira|32|Serviços de desenhos técnicos.|||||||
SP|Louveira|32.01|Serviços de desenhos técnicos.||||2%|||
SP|Louveira|33|Serviços de desembaraço aduaneiro, comissários, despachantes e congêneres.|||||||
SP|Louveira|33.01|Serviços de desembaraço aduaneiro, comissários, despachantes e congêneres.||||2%|||
SP|Louveira|34|Serviços de investigações particulares, detetives e congêneres.|||||||
SP|Louveira|34.01|Serviços de investigações particulares, detetives e congêneres.||||2%|||
SP|Louveira|35|Serviços de reportagem, assessoria de imprensa, jornalismo e relações públicas.|||||||
SP|Louveira|35.01|Serviços de reportagem, assessoria de imprensa, jornalismo e relações públicas.||||2%|||
SP|Louveira|36|Serviços de meteorologia.|||||||
SP|Louveira|36.01|Serviços de meteorologia.||||2%|||
SP|Louveira|37|Serviços de artistas, atletas, modelos e manequins.|||||||
SP|Louveira|37.01|Serviços de artistas, atletas, modelos e manequins.||||2%|||
SP|Louveira|38|Serviços de museologia.|||||||
SP|Louveira|38.01|Serviços de museologia.||||2%|||
SP|Louveira|39|Serviços de ourivesaria e lapidação.|||||||
SP|Louveira|39.01|Serviços de ourivesaria e lapidação (quando o material for fornecido pelo tomador do serviço).||||2%|||
SP|Louveira|40|Serviços relativos a obras de arte sob encomenda.|||||||
SP|Louveira|40.01|Obras de arte sob encomenda.||||2%|||
SP|Ribeirão Preto|1|Serviços de informática e congêneres.|||||||
SP|Ribeirão Preto|1.01|Análise e desenvolvimento de sistemas.||||2%|||
SP|Ribeirão Preto|1.02|Programação.||||2%|||
SP|Ribeirão Preto|1.03|Processamento, armazenamento ou hospedagem de dados, textos, imagens, vídeos, páginas eletrônicas, aplicativos e sistemas de informação, entre outros formatos, e congêneres.||||2%|||
SP|Ribeirão Preto|1.04|Elaboração de programas de computadores, inclusive de jogos eletrônicos, independentemente da arquitetura construtiva da máquina em que o programa será executado, incluindo tablets, smartphones e congêneres.||||2%|||
SP|Ribeirão Preto|1.05|Licenciamento ou cessão de direito de uso de programas de computação.||||2%|||
SP|Ribeirão Preto|1.06|Assessoria e consultoria em informática.||||2%|||
SP|Ribeirão Preto|1.07|Suporte técnico em informática, inclusive instalação, configuração e manutenção de programas de computação e bancos de dados.||||2%|||
SP|Ribeirão Preto|1.08|Planejamento, confecção, manutenção e atualização de páginas eletrônicas.||||2%|||
SP|Ribeirão Preto|1.09|Disponibilização, sem cessão definitiva, de conteúdos de áudio, vídeo, imagem e texto por meio da internet, respeitada a imunidade de livros, jornais e periódicos (exceto a distribuição de conteúdos pelas prestadoras de Serviço de Acesso Condicionado, de que trata a Lei nº 12.485, de 12 de setembro de 2011, sujeita ao ICMS).||||2%|||
SP|Ribeirão Preto|2|Serviços de pesquisas e desenvolvimento de qualquer natureza.|||||||
SP|Ribeirão Preto|2.01|Serviços de pesquisas e desenvolvimento de qualquer natureza.||||3,5%|||
SP|Ribeirão Preto|3|Serviços prestados mediante locação, cessão de direito de uso e congêneres.|||||||
SP|Ribeirão Preto|3.01|(VETADO)|||||||
SP|Ribeirão Preto|3.02|Cessão de direito de uso de marcas e de sinais de propaganda.||||2%|||
SP|Ribeirão Preto|3.03|Exploração de salões de festas, centro de convenções, escritórios virtuais, stands, quadras esportivas, estádios, ginásios, auditórios, casas de espetáculos, parques de diversões, canchas e congêneres, para realização de eventos ou negócios de qualquer natureza.||||4,0%|||
SP|Ribeirão Preto|3.04|Locação, sublocação, arrendamento, direito de passagem ou permissão de uso, compartilhado ou não, de ferrovia, rodovia, postes, cabos, dutos e condutos de qualquer natureza.||||3,5%|||
SP|Ribeirão Preto|3.05|Cessão de andaimes, palcos, coberturas e outras estruturas de uso temporário.||||3,5%|||
SP|Ribeirão Preto|4|Serviços de saúde, assistência médica e congêneres.|||||||
SP|Ribeirão Preto|4.01|Medicina e biomedicina.||||2%|||
SP|Ribeirão Preto|4.02|Análises clínicas, patologia, eletricidade médica, radioterapia, quimioterapia, ultra-sonografia, ressonância magnética, radiologia, tomografia e congêneres.||||2%|||
SP|Ribeirão Preto|4.03|Hospitais, clínicas, laboratórios, sanatórios, manicômios, casas de saúde, prontos-socorros, ambulatórios e congêneres.||||2%|||
SP|Ribeirão Preto|4.04|Instrumentação cirúrgica.||||2%|||
SP|Ribeirão Preto|4.05|Acupuntura.||||2%|||
SP|Ribeirão Preto|4.06|Enfermagem, inclusive serviços auxiliares.||||2%|||
SP|Ribeirão Preto|4.07|Serviços farmacêuticos.||||2%|||
SP|Ribeirão Preto|4.08|Terapia ocupacional, fisioterapia e fonoaudiologia.||||2%|||
SP|Ribeirão Preto|4.09|Terapias de qualquer espécie destinadas ao tratamento físico, orgânico e mental.||||2%|||
SP|Ribeirão Preto|4.10|Nutrição.||||2%|||
SP|Ribeirão Preto|4.11|Obstetrícia.||||2%|||
SP|Ribeirão Preto|4.12|Odontologia.||||2%|||
SP|Ribeirão Preto|4.13|Ortóptica.||||2%|||
SP|Ribeirão Preto|4.14|Próteses sob encomenda.||||2%|||
SP|Ribeirão Preto|4.15|Psicanálise.||||2%|||
SP|Ribeirão Preto|4.16|Psicologia.||||2%|||
SP|Ribeirão Preto|4.17|Casas de repouso e de recuperação, creches, asilos e congêneres.||||2%|||
SP|Ribeirão Preto|4.18|Inseminação artificial, fertilização in vitro e congêneres.||||2%|||
SP|Ribeirão Preto|4.19|Bancos de sangue, leite, pele, olhos, óvulos, sêmen e congêneres.||||2%|||
SP|Ribeirão Preto|4.20|Coleta de sangue, leite, tecidos, sêmen, órgãos e materiais biológicos de qualquer espécie.||||2%|||
SP|Ribeirão Preto|4.21|Unidade de atendimento, assistência ou tratamento móvel e congêneres.||||2%|||
SP|Ribeirão Preto|4.22|Planos de medicina de grupo ou individual e convênios para prestação de assistência médica, hospitalar, odontológica e congêneres.||||2%|||
SP|Ribeirão Preto|4.23|Outros planos de saúde que se cumpram através de serviços de terceiros contratados, credenciados, cooperados ou apenas pagos pelo operador do plano mediante indicação do beneficiário.||||2%|||
SP|Ribeirão Preto|5|Serviços de medicina e assistência veterinária e congêneres.|||||||
SP|Ribeirão Preto|5.01|Medicina veterinária e zootecnia.||||2%|||
SP|Ribeirão Preto|5.02|Hospitais, clínicas, ambulatórios, prontos-socorros e congêneres, na área veterinária.||||3%|||
SP|Ribeirão Preto|5.03|Laboratórios de análise na área veterinária.||||2,5%|||
SP|Ribeirão Preto|5.04|Inseminação artificial, fertilização in vitro e congêneres.||||2,5%|||
SP|Ribeirão Preto|5.05|Bancos de sangue e de órgãos e congêneres.||||2,5%|||
SP|Ribeirão Preto|5.06|Coleta de sangue, leite, tecidos, sêmen, órgãos e materiais biológicos de qualquer espécie.||||2,5%|||
SP|Ribeirão Preto|5.07|Unidade de atendimento, assistência ou tratamento móvel e congêneres.||||2,5%|||
SP|Ribeirão Preto|5.08|Guarda, tratamento, amestramento, embelezamento, alojamento e congêneres.||||2,5%|||
SP|Ribeirão Preto|5.09|Planos de atendimento e assistência médico-veterinária.||||2,5%|||
SP|Ribeirão Preto|6|Serviços de cuidados pessoais, estética, atividades físicas e congêneres.|||||||
SP|Ribeirão Preto|6.01|Barbearia, cabeleireiros, manicuros, pedicuros e congêneres.||||2%|||
SP|Ribeirão Preto|6.02|Esteticistas, tratamento de pele, depilação e congêneres.||||2,5%|||
SP|Ribeirão Preto|6.03|Banhos, duchas, sauna, massagens e congêneres.||||2,5%|||
SP|Ribeirão Preto|6.04|Ginástica, dança, esportes, natação, artes marciais e demais atividades físicas.||||3%|Lei nº 1.3510/2015, art. 14 e 15||
SP|Ribeirão Preto|6.05|Centros de emagrecimento, spa e congêneres.||||2,5%|Lei nº 1.3510/2015, art. 14 e 15||
SP|Ribeirão Preto|*|"De acordo com a Lei nº 2.415/1970, Tabela I, o município excluiu este subitem que trata de ""aplicação de tatuagens, piercings e congêneres"". Para maiores informações e por medida de cautela por favor consultar a prefeitura."|||||||
SP|Ribeirão Preto|7|Serviços relativos a engenharia, arquitetura, geologia, urbanismo, construção civil, manutenção, limpeza, saneamento e congêneres.|||||||"De acordo com a Lei nº 2.415/1970, Tabela I, o município retirou o serviço de ""meio ambiente"", deste subitem. Para maiores informações e por medida de cautela por favor consultar a prefeitura."
SP|Ribeirão Preto|7.01|Engenharia, agronomia, agrimensura, arquitetura, geologia, urbanismo, paisagismo e congêneres.||||2%|||
SP|Ribeirão Preto|7.02|Execução, por administração, empreitada ou subempreitada, de obras de construção civil, hidráulica ou elétrica e de outras obras semelhantes, inclusive sondagem, perfuração de poços, escavação, drenagem e irrigação, terraplanagem, pavimentação, concretagem e a instalação e montagem de produtos, peças e equipamentos (exceto o fornecimento de mercadorias produzidas pelo prestador de serviços fora do local da prestação dos serviços, que fica sujeito ao ICMS).||||2%|Lei Complementar nº 2.927/2018; Decreto nº 89/2019||
SP|Ribeirão Preto|7.02|Execução, por administração, empreitada ou subempreitada, de obras de construção civil, hidráulica ou elétrica e de outras obras semelhantes, inclusive sondagem, perfuração de poços, escavação, drenagem e irrigação, terraplanagem, pavimentação, concretagem e a instalação e montagem de produtos, peças e equipamentos (exceto o fornecimento de mercadorias produzidas pelo prestador de serviços fora do local da prestação dos serviços, que fica sujeito ao ICMS).|Lei Complementar nº 2.927/2018; Decreto nº 89/2019||||||
SP|Ribeirão Preto|7.03|Elaboração de planos diretores, estudos de viabilidade, estudos organizacionais e outros, relacionados com obras e serviços de engenharia; elaboração de anteprojetos, projetos básicos e projetos executivos para trabalhos de engenharia.||||3%|||
SP|Ribeirão Preto|7.04|Demolição.||||2%|||
SP|Ribeirão Preto|7.05|Reparação, conservação e reforma de edifícios, estradas, pontes, portos e congêneres (exceto o fornecimento de mercadorias produzidas pelo prestador dos serviços, fora do local da prestação dos serviços, que fica sujeito ao ICMS).||||2%|||
SP|Ribeirão Preto|7.06|Colocação e instalação de tapetes, carpetes, assoalhos, cortinas, revestimentos de parede, vidros, divisórias, placas de gesso e congêneres, com material fornecido pelo tomador do serviço.||||2,5%|||
SP|Ribeirão Preto|7.07|Recuperação, raspagem, polimento e lustração de pisos e congêneres.||||3%|||
SP|Ribeirão Preto|7.08|Calafetação.||||2,5%|||
SP|Ribeirão Preto|7.09|Varrição, coleta, remoção, incineração, tratamento, reciclagem, separação e destinação final de lixo, rejeitos e outros resíduos quaisquer.||||3,5%|||
SP|Ribeirão Preto|7.10|Limpeza, manutenção e conservação de vias e logradouros públicos, imóveis, chaminés, piscinas, parques, jardins e congêneres.||||2%|||
SP|Ribeirão Preto|7.11|Decoração e jardinagem, inclusive corte e poda de árvores.||||2%|||
SP|Ribeirão Preto|7.12|Controle e tratamento de efluentes de qualquer natureza e de agentes físicos, químicos e biológicos.||||4%|||
